BPUIC,HOUR_OF_DAY,p_late,total_count
8591053,6,0.21403844023485094,14.474576271186441
8591053,7,0.1869310754604872,14.083333333333334
8591053,8,0.16390763955855564,14.295081967213115
8591053,9,0.23633326696312018,16.18032786885246
8591053,10,0.2125461260586622,15.770491803278688
8591053,11,0.22899681482130854,15.442622950819672
8591053,12,0.26422688797327176,15.819672131147541
8591053,13,0.24216202874592457,15.770491803278688
8591053,14,0.2658715440779086,15.59016393442623
8591053,15,0.28319720862047787,15.573770491803279
8591053,16,0.1941999149829175,14.836065573770492
8591053,17,0.23100972151503588,15.852459016393443
8591053,18,0.21846926863929342,17.147540983606557
8591053,19,0.2317076502732239,16.311475409836067
8591053,20,0.2528282750679086,15.524590163934427
8591053,21,0.2615594787725935,12.114754098360656
8591053,22,0.23337647397181474,10.704918032786885
8591053,23,0.2470445765527732,10.655737704918034
8591054,0,0.21803278688524588,5.262295081967213
8591054,5,0.40903954802259884,6.0
8591054,6,0.42826504611498584,17.305084745762713
8591054,7,0.3959057971014493,17.983333333333334
8591054,8,0.35811341189103124,18.688524590163933
8591054,9,0.45067090449011993,16.311475409836067
8591054,10,0.3955824890961672,17.18032786885246
8591054,11,0.43812810715312867,17.459016393442624
8591054,12,0.4269125683060109,17.39344262295082
8591054,13,0.40502896585726605,17.39344262295082
8591054,14,0.40451699805605296,17.37704918032787
8591054,15,0.38826437678896686,17.229508196721312
8591054,16,0.28105824048447,20.24590163934426
8591054,17,0.2343658558911588,20.34426229508197
8591054,18,0.26206945228684364,20.39344262295082
8591054,19,0.3854992672939178,17.42622950819672
8591054,20,0.3668597723817741,17.42622950819672
8591054,21,0.26666666666666666,14.01639344262295
8591054,22,0.2652593308331013,11.557377049180328
8591054,23,0.2948956780923994,8.78688524590164
8591056,0,0.15999353953000078,30.59016393442623
8591056,1,0.041666666666666664,2.0
8591056,4,0.3220338983050847,1.0
8591056,5,0.35426599173251266,24.322033898305083
8591056,6,0.34771568003559533,53.57627118644068
8591056,7,0.276356001693027,64.18333333333334
8591056,8,0.28891990921368693,62.98360655737705
8591056,9,0.3049028748063206,56.131147540983605
8591056,10,0.2821060729377307,56.98360655737705
8591056,11,0.28317513036971365,57.049180327868854
8591056,12,0.300569626214905,57.47540983606557
8591056,13,0.3077048962009919,57.278688524590166
8591056,14,0.2946603452491481,56.967213114754095
8591056,15,0.277890742226837,56.377049180327866
8591056,16,0.2389928526809015,70.11475409836065
8591056,17,0.20945334176745528,71.8360655737705
8591056,18,0.22335808056996698,68.88524590163935
8591056,19,0.2694492227834095,56.540983606557376
8591056,20,0.32882179489655183,53.114754098360656
8591056,21,0.30616679131226815,42.09836065573771
8591056,22,0.2800391762199399,42.31147540983606
8591056,23,0.2507507193082758,36.442622950819676
8591057,0,0.11212121212121214,7.661157024793388
8591057,5,0.38686440677966094,6.271186440677966
8591057,6,0.30540086090933544,12.305084745762711
8591057,7,0.2577448210922787,12.389830508474576
8591057,8,0.24651639344262288,12.737704918032787
8591057,9,0.2800676554774916,13.01639344262295
8591057,10,0.24081121519646115,13.37704918032787
8591057,11,0.25747140829785464,13.636363636363637
8591057,12,0.25691931019799874,13.524590163934427
8591057,13,0.29742388758782196,13.475409836065573
8591057,14,0.2562125943273484,13.491803278688524
8591057,15,0.26721962008847244,14.147540983606557
8591057,16,0.2564955763726256,13.39344262295082
8591057,17,0.23156388238355455,13.836065573770492
8591057,18,0.18932039191491856,14.032786885245901
8591057,19,0.2401118917512359,12.918032786885245
8591057,20,0.2781592269297186,11.114754098360656
8591057,21,0.301078226181532,10.578512396694215
8591057,22,0.20352223534041722,10.677685950413224
8591057,23,0.19729109274563816,9.760330578512397
8591058,0,0.2528373266078184,10.80327868852459
8591058,5,0.18024701149078007,15.830508474576272
8591058,6,0.30096394600011916,33.440677966101696
8591058,7,0.2533041732169641,34.95
8591058,8,0.2565092644777052,36.39344262295082
8591058,9,0.2619095692726853,36.78688524590164
8591058,10,0.22987145740852982,37.42622950819672
8591058,11,0.24461180717819914,37.83606557377049
8591058,12,0.2612881221137918,37.91803278688525
8591058,13,0.25898748723212206,37.67213114754098
8591058,14,0.26622051767091054,37.40983606557377
8591058,15,0.2851684288970777,39.032786885245905
8591058,16,0.24184479630920247,37.278688524590166
8591058,17,0.25394169454123794,37.9344262295082
8591058,18,0.25237227753982516,36.78688524590164
8591058,19,0.2007150110245156,31.147540983606557
8591058,20,0.31567606018593125,31.131147540983605
8591058,21,0.4026993713792679,18.983606557377048
8591058,22,0.3203432077461414,18.16393442622951
8591058,23,0.2765417642466822,13.918032786885245
8591059,0,0.2232630757220922,7.540983606557377
8591059,5,0.19987893462469733,7.661016949152542
8591059,6,0.26759305417082085,26.152542372881356
8591059,7,0.25425044907468586,35.78333333333333
8591059,8,0.2637518516167013,41.08196721311475
8591059,9,0.27635556704987757,30.21311475409836
8591059,10,0.24354479610155477,29.327868852459016
8591059,11,0.246747432297771,29.557377049180328
8591059,12,0.26482569182665616,29.37704918032787
8591059,13,0.2654554869156932,29.311475409836067
8591059,14,0.2796155347384856,29.360655737704917
8591059,15,0.26026570149174905,29.83606557377049
8591059,16,0.21789989697668719,34.59016393442623
8591059,17,0.23481358180094233,41.39344262295082
8591059,18,0.22481973259286173,34.049180327868854
8591059,19,0.21882265245331778,29.901639344262296
8591059,20,0.2491905560944499,24.21311475409836
8591059,21,0.3013871374527112,12.032786885245901
8591059,22,0.28783102143757877,12.01639344262295
8591059,23,0.33075872215216473,9.065573770491802
8591060,0,0.10037388553350587,13.885245901639344
8591060,1,0.07638888888888888,2.25
8591060,2,0.3125,2.0
8591060,3,0.0,1.875
8591060,4,0.2457627118644068,1.9830508474576272
8591060,5,0.28716190609458186,16.23728813559322
8591060,6,0.25069342779277487,25.915254237288135
8591060,7,0.20140157504839667,25.366666666666667
8591060,8,0.2255492297554419,28.0
8591060,9,0.259612071994362,19.475409836065573
8591060,10,0.28829266116988794,15.40983606557377
8591060,11,0.28531822565091614,15.524590163934427
8591060,12,0.28624906246651666,15.524590163934427
8591060,13,0.2922341319882304,15.475409836065573
8591060,14,0.286896812873187,15.459016393442623
8591060,15,0.25163429666233805,17.59016393442623
8591060,16,0.2163204486640577,27.737704918032787
8591060,17,0.23484117939277052,27.147540983606557
8591060,18,0.19226415673222325,26.721311475409838
8591060,19,0.2841930274465929,17.65573770491803
8591060,20,0.29967581719852954,17.0327868852459
8591060,21,0.3088673621460506,11.98360655737705
8591060,22,0.23577958926319575,14.967213114754099
8591060,23,0.19581056466302363,9.78688524590164
8591061,0,0.14456035767511172,11.0
8591061,5,0.3112725316115147,7.033898305084746
8591061,6,0.5028248587570621,12.0
8591061,7,0.5460451977401132,11.966101694915254
8591061,8,0.5502732240437158,11.819672131147541
8591061,9,0.6440183450429352,11.98360655737705
8591061,10,0.6448612862547287,11.885245901639344
8591061,11,0.610655737704918,11.868852459016393
8591061,12,0.64797565822156,11.918032786885245
8591061,13,0.648224043715847,11.934426229508198
8591061,14,0.6348112270243419,11.918032786885245
8591061,15,0.5985948477751752,11.885245901639344
8591061,16,0.5709761549925482,12.049180327868852
8591061,17,0.5122462919594066,12.098360655737705
8591061,18,0.5152224824355974,12.032786885245901
8591061,19,0.5273224043715847,12.049180327868852
8591061,20,0.29153005464480886,12.049180327868852
8591061,21,0.28220140515222486,12.032786885245901
8591061,22,0.2117486338797814,12.0
8591061,23,0.18681693989071033,12.065573770491802
8591062,0,0.29344262295081963,5.213114754098361
8591062,5,0.4067796610169492,1.847457627118644
8591062,6,0.429566196515349,9.64406779661017
8591062,7,0.36228037499223925,10.525423728813559
8591062,8,0.26853455359710754,12.065573770491802
8591062,9,0.278997778178106,11.704918032786885
8591062,10,0.24877990861597415,11.278688524590164
8591062,11,0.22850237194499484,11.557377049180328
8591062,12,0.24666829072566782,11.491803278688524
8591062,13,0.22525698345370476,11.475409836065573
8591062,14,0.21837693004520392,11.508196721311476
8591062,15,0.20827584501644286,11.39344262295082
8591062,16,0.23520674414320042,12.98360655737705
8591062,17,0.21454242478832639,11.80327868852459
8591062,18,0.17160469858941615,12.770491803278688
8591062,19,0.19389136553273986,12.721311475409836
8591062,20,0.3475700074060731,11.885245901639344
8591062,21,0.34689518132141084,10.868852459016393
8591062,22,0.3129692400399906,9.229508196721312
8591062,23,0.27404371584699455,4.491803278688525
8591063,0,0.24314360502885105,21.868852459016395
8591063,4,0.13559322033898305,1.9830508474576272
8591063,5,0.3047271151504504,29.305084745762713
8591063,6,0.3227616718809088,49.79661016949152
8591063,7,0.29511784296710775,56.61666666666667
8591063,8,0.3076933229463937,57.63934426229508
8591063,9,0.34382298002741957,54.81967213114754
8591063,10,0.315604874009319,57.21311475409836
8591063,11,0.314352657513123,57.459016393442624
8591063,12,0.33305973500843067,57.57377049180328
8591063,13,0.3138288568155159,57.40983606557377
8591063,14,0.31844259577641293,57.442622950819676
8591063,15,0.32569490022049297,56.59016393442623
8591063,16,0.27253515228744263,59.24590163934426
8591063,17,0.2664458201313312,61.63934426229508
8591063,18,0.26987416501222217,61.442622950819676
8591063,19,0.30809119015050795,58.90163934426229
8591063,20,0.3471747047682075,49.19672131147541
8591063,21,0.3330796252927399,40.65573770491803
8591063,22,0.29535697761867213,39.967213114754095
8591063,23,0.2811480998784326,35.09836065573771
8591064,0,0.20916666666666667,8.533333333333333
8591064,5,0.2706753495546599,9.982758620689655
8591064,6,0.33886494252873567,13.775862068965518
8591064,7,0.23883878671297265,15.96551724137931
8591064,8,0.305578374512198,14.316666666666666
8591064,9,0.3171622432148748,16.033333333333335
8591064,10,0.31706817420052713,15.666666666666666
8591064,11,0.3285229476405947,15.766666666666667
8591064,12,0.33832257372445,15.733333333333333
8591064,13,0.3768916629740409,16.3
8591064,14,0.38952936927843473,16.416666666666668
8591064,15,0.32298111915651107,17.85
8591064,16,0.30022352887598885,18.933333333333334
8591064,17,0.3001225170455046,16.8
8591064,18,0.26108982628138977,16.183333333333334
8591064,19,0.22890931372549017,16.95
8591064,20,0.3107456140350876,19.133333333333333
8591064,21,0.3180555555555556,12.1
8591064,22,0.28389665889665877,11.883333333333333
8591064,23,0.28472222222222227,9.066666666666666
8591065,0,0.08975409836065575,6.245901639344262
8591065,5,0.17704237658366093,9.770642201834862
8591065,6,0.18265791625384756,30.201834862385322
8591065,7,0.23845021868838345,33.355932203389834
8591065,8,0.23103903639719744,31.524590163934427
8591065,9,0.23800843964778395,24.868852459016395
8591065,10,0.2509908124662224,25.262295081967213
8591065,11,0.2728497956559673,25.262295081967213
8591065,12,0.2588403741067673,25.983606557377048
8591065,13,0.2779721644475741,25.934426229508198
8591065,14,0.26367020957184883,25.147540983606557
8591065,15,0.29921535525441023,25.065573770491802
8591065,16,0.29127642142633503,28.83606557377049
8591065,17,0.2649188387109007,35.42622950819672
8591065,18,0.2171921198737196,35.557377049180324
8591065,19,0.2176296381214414,33.57377049180328
8591065,20,0.21346968150246845,22.934426229508198
8591065,21,0.26296572280178837,17.983606557377048
8591065,22,0.20060233482364626,18.0327868852459
8591065,23,0.1540983606557377,16.508196721311474
8591066,0,0.21620183095592935,11.80327868852459
8591066,5,0.2966097738530441,15.525423728813559
8591066,6,0.274149585777203,29.627118644067796
8591066,7,0.2591349435942101,38.15
8591066,8,0.2515995956131924,36.0
8591066,9,0.2853090164430247,30.0
8591066,10,0.3104409654427929,30.639344262295083
8591066,11,0.28867051664182813,31.0
8591066,12,0.28214341767667117,30.983606557377048
8591066,13,0.28059871862306773,30.885245901639344
8591066,14,0.2932605534223898,30.852459016393443
8591066,15,0.27016088397510457,31.360655737704917
8591066,16,0.21576705181644784,33.78688524590164
8591066,17,0.21854940813996201,35.36065573770492
8591066,18,0.22366987016260043,37.81967213114754
8591066,19,0.27656235901361387,31.0327868852459
8591066,20,0.3359071342548866,27.295081967213115
8591066,21,0.4231111903064861,23.983606557377048
8591066,22,0.3648184163187728,23.278688524590162
8591066,23,0.3172814207650273,18.098360655737704
8591067,0,0.17109764789736281,20.78688524590164
8591067,4,0.06896551724137931,1.0
8591067,5,0.16166850735395105,23.23728813559322
8591067,6,0.24341118544134493,55.45762711864407
8591067,7,0.23540719660456497,62.21666666666667
8591067,8,0.25844611156217856,69.37704918032787
8591067,9,0.23341577964082502,57.73770491803279
8591067,10,0.2190016036302261,60.32786885245902
8591067,11,0.21733395947944412,60.540983606557376
8591067,12,0.2577038192139124,60.68852459016394
8591067,13,0.2543038598902907,60.50819672131148
8591067,14,0.2727750897274691,60.57377049180328
8591067,15,0.27002641886601203,61.9344262295082
8591067,16,0.24459414459130052,64.95081967213115
8591067,17,0.24317124343855726,71.08196721311475
8591067,18,0.2300899270778618,59.26229508196721
8591067,19,0.20867080430529772,47.57377049180328
8591067,20,0.2295415165340367,43.131147540983605
8591067,21,0.21567550472528263,37.967213114754095
8591067,22,0.2114253554405435,33.47540983606557
8591067,23,0.210468419238911,27.360655737704917
8591068,0,0.19760928961748628,11.557377049180328
8591068,5,0.19499449944994487,9.594059405940595
8591068,6,0.2877000941619586,21.423728813559322
8591068,7,0.2292635757168629,23.176470588235293
8591068,8,0.24687791783380014,22.459016393442624
8591068,9,0.26977905551282694,21.59016393442623
8591068,10,0.28025765415566456,23.016393442622952
8591068,11,0.26660212526895266,23.19672131147541
8591068,12,0.29900669284107084,22.950819672131146
8591068,13,0.3055488588878174,22.83606557377049
8591068,14,0.28533831565413054,22.83606557377049
8591068,15,0.290373731459797,22.524590163934427
8591068,16,0.2580574480164644,25.704918032786885
8591068,17,0.20505332420713324,25.950819672131146
8591068,18,0.21831852953224073,24.868852459016395
8591068,19,0.22695389631262344,20.950819672131146
8591068,20,0.3355525621919064,18.39344262295082
8591068,21,0.35375683060109275,15.950819672131148
8591068,22,0.31885245901639353,16.0327868852459
8591068,23,0.2700977301387138,13.065573770491802
8591070,0,0.3169398907103825,5.016393442622951
8591070,5,0.32799999999999996,5.0
8591070,6,0.34282967032967027,12.22
8591070,7,0.30438034188034185,18.666666666666668
8591070,8,0.31407000407000396,19.983606557377048
8591070,9,0.32961985484443973,14.655737704918034
8591070,10,0.3289831779706418,13.836065573770492
8591070,11,0.33009884281581486,13.868852459016393
8591070,12,0.32521697203471533,14.344262295081966
8591070,13,0.3726240222865102,14.19672131147541
8591070,14,0.3424635701275045,13.78688524590164
8591070,15,0.3186622434420992,14.754098360655737
8591070,16,0.31069356872635573,20.0
8591070,17,0.2917486338797815,19.62295081967213
8591070,18,0.30077849243077887,16.0
8591070,19,0.3505423083291936,9.475409836065573
8591070,20,0.32126593806921677,8.032786885245901
8591070,21,0.4282331511839709,8.081967213114755
8591070,22,0.47244990892531874,8.147540983606557
8591070,23,0.40423497267759567,8.081967213114755
8591071,0,0.22451936904050798,13.327868852459016
8591071,5,0.262474111526297,14.847457627118644
8591071,6,0.2766736205143622,27.10169491525424
8591071,7,0.25350259923789337,28.95
8591071,8,0.2193112155443399,28.540983606557376
8591071,9,0.24382452434525712,30.39344262295082
8591071,10,0.23099656805469512,30.60655737704918
8591071,11,0.21528204846147492,31.311475409836067
8591071,12,0.25338448511598566,31.83606557377049
8591071,13,0.22909355375857723,31.721311475409838
8591071,14,0.25092143579503123,31.65573770491803
8591071,15,0.24939773816267552,31.34426229508197
8591071,16,0.2368454600356099,32.77049180327869
8591071,17,0.23539735357065233,31.442622950819672
8591071,18,0.21625739303408933,32.40983606557377
8591071,19,0.22463964958359514,30.83606557377049
8591071,20,0.2357009609949124,28.59016393442623
8591071,21,0.326505678334395,24.42622950819672
8591071,22,0.2858093047366033,22.278688524590162
8591071,23,0.2644117647058823,18.770491803278688
